code,description
45.31,Velkoobchod s díly a příslušenstvím pro motorová vozidla
45.32,Maloobchod s díly a příslušenstvím pro motorová vozidla
45.40,Vše
47.30,Vše
46.11,Vše
46.12,Vše
46.13,Vše
46.14,Vše
46.15,Vše
46.16,Vše
46.17,Vše
46.18,Vše
46.19,Vše
46.21,Vše
46.22,Vše
46.23,Vše
46.24,Vše
46.21,Vše
10.39,"Výroba loupané, krájené čerstvé zeleniny, míchaných salátů,"
46.31,Velkoobchod s čerstvým ovocem a zeleninou (kromě přípravy
46.32,Vše
46.33,Vše
11.01,Míchání destilovaných lihovin
11.02,"Skupování vín s mícháním, úpravou a s plněním do lahví;"
46.34,Velkoobchod  s nápoji
46.35,Vše
46.36,Vše
46.37,Vše
46.31,Konzervované ovoce a zelenina
46.38,"Vše, kromě konzervovaného ovoce a zeleniny"
46.39,Vše
46.41,Vše
46.42,Vše
46.43,Velkoobchod:
46.47,Velkoobchod se svítidly
46.52,"Nenahrané audio-  a videopásky, diskety, CD a DVD"
46.44,"Velkoobchod s porcelánovými, skleněnými výrobky a čisticími"
46.49,"Velkoobchod s hrnci, příbory, obalovými materiály z kovů pro"
46.73,Velkoobchod s papírovými tapetami
46.45,"Vše, kromě pracích prostředků"
46.44,Velkoobchod s pracími prostředky
46.46,Vše
46.43,Fotografické a optické přístroje
46.47,Velkoobchod s nábytkem a koberci
46.48,"Velkoobchod s hodinami, hodinkami a klenoty"
46.49,Velkoobchod:
46.73,Velkoobchod s podlahami a podlahovými krytinami
46.71,Vše
46.72,Vše
46.73,Vše
46.74,Vše
46.75,Velkoobchod:
46.76,Velkoobchod:
46.76,Vše
46.77,Vše
46.62,Vše
46.63,Vše
46.64,Vše
46.51,Vše
46.65,Velkoobchod s kancelářským nábytkem
46.66,"Vše, kromě velkoobchodu s kancelářským nábytkem"
46.52,Vše
46.69,Vše
46.61,Vše
46.90,Vše
47.11,Vše
47.19,Vše
47.21,Vše
47.22,Vše
47.23,Vše
47.24,Vše
47.25,Vše
47.26,Vše
47.21,Maloobchodní prodej konzervovaného ovoce a zeleniny
47.29,"Vše, kromě maloobchodního prodeje konzervovaného ovoce"
47.73,Vše
47.74,Vše
47.78,Maloobchod s pracími prostředky
47.51,Vše
47.71,Vše
47.72,Vše
47.53,Maloobchodní prodej záclon a síťovaných záclon
47.59,Maloobchod:
47.43,"Maloobchod s radiopřijímači, televizory a ostatním"
47.54,Maloobchod s elektrickými přístroji převážně pro domácnost
47.59,Maloobchodní prodej hudebních nástrojů a partitur
47.63,Maloobchodní prodej hudebních i audiovizuálních nahrávek na
47.52,Vše
47.61,Maloobchod s knihami
47.62,Maloobchod:
47.41,Specializovaný maloobchodní prodej:
47.42,Specializovaný maloobchodní prodej s telekomunikačním
47.53,Specializovaný maloobchodní prodej:
47.59,Specializovaný maloobchodní prodej s kancelářským nábytkem
47.64,"Specializovaný maloobchodní prodej se sportovním zbožím,"
47.65,Specializovaný maloobchodní prodej s hrami a hračkami
47.76,"Specializovaný maloobchodní prodej s květinami, rostlinami,"
47.77,"Specializovaný maloobchodní prodej s hodinami, hodinkami"
47.78,Specializovaný maloobchodní prodej:
47.79,Vše
47.91,Vše
47.81,"Maloobchod s potravinami, nápoji a tabákovými výrobky ve"
47.82,"Maloobchod s textilem, oděvy a obuví ve stáncích a na trzích"
47.89,Maloobchod s ostatním zbožím ve stáncích a na trzích (kromě
47.79,Činnosti v maloobchodních aukčních domech (kromě internetových
47.91,Internetové maloobchodní aukce
47.99,"Maloobchodní prodej nezahrnutý v předchozích třídách, kromě"
95.23,Vše
95.21,Opravy spotřební elektroniky:
95.22,Opravy a údržba domácích elektrospotřebičů:
95.25,Vše
13.30,Tisk na textilní předměty „na počkání“
95.12,Opravy mobilních telefonů
95.23,Opravy obuvi
95.29,Opravy a údržba kol
55.10,Vše
55.20,Mládežnické turistické noclehárny a horské chaty k úkrytu
55.30,"Zabezpečené úkryty a místa určená k bivakování, k umístění"
55.30,Vše
55.20,"Poskytování krátkodobého ubytování: v horských chatách,"
55.90,"Poskytování krátkodobého ubytování: ve studentských domovech,"
56.10,Vše
56.30,Vše
56.29,Vše
56.21,Poskytování cateringu
56.29,"Stravovací služby poskytované smluvně, např. dopravním"
49.10,"Vše, kromě seřazování a posunování - osobní železniční doprava"
49.20,"Vše, kromě seřazování a posunování - nákladní železniční"
52.21,Seřazování a posunování vagonů (SKP 60.10.30)
49.31,Městská a příměstská osobní doprava na pravidelných linkách
49.39,Meziměstská osobní doprava (kromě železniční) na pravidelných
49.32,Vše
49.39,Vše
49.41,"Vše, kromě stěhování nábytku a ostatních stěhovacích služeb"
49.42,Stěhování nábytku a ostatní stěhovací služby
49.50,Vše
50.10,"Doprava osob po vodě, pravidelnými linkami i jinak"
50.20,"Nákladní doprava po vodě, pravidelné linky i jinak"
52.22,"Tažení, tlačení člunů v tísni na moři a pobřežních vodách"
50.30,"Osobní doprava na řekách, kanálech, jezerech a ostatních"
50.40,"Nákladní doprava na řekách, kanálech, jezerech a ostatních"
52.22,"Tažení, tlačení, vlečení v tísni na vnitrozemských vodách"
51.10,Osobní letecká doprava na pravidelných linkách
51.21,Nákladní letecká doprava na pravidelných linkách
51.10,Běžné charterové lety
51.21,Nepravidelná letecká nákladní doprava
51.22,"Vše, kromě činnosti související s kosmickou dopravou"
52.23,Činnosti související s kosmickou dopravou
52.24,Vše
52.10,Vše
52.21,Vše
52.22,Kromě výuky plavby (plavební licence) pro získání komerčních
85.32,Výuka plavby (plavební licence) pro získání komerčních
52.23,"Vše, kromě výuky létání pro komerční piloty aerolinií"
85.32,Činnosti škol létání pro komerční piloty aerolinií
79.11,Činnosti cestovních agentur
79.12,Činnosti cestovních kanceláří
79.90,Činnosti místních turistických informačních a ubytovacích
52.29,"Vše, kromě zajišťování dopravních dokumentů (účetní audit"
74.90,Zajišťování dopravních dokumentů (účetní audit a informace o
53.10,"Vše, kromě pronajímání poštovních schránek"
82.19,Pronajímání poštovních schránek
53.20,Vše
60.10,Vysílání rozhlasových pořadů
60.20,Vysílání televizních pořadů
61.10,Činnosti související s pevnou telekomunikační sítí
61.20,Činnosti související s bezdrátovou telekomunikační sítí
61.30,Činnosti související se satelitní telekomunikační sítí
61.90,Ostatní telekomunikační činnosti
64.11,Vše
64.19,Vše
64.91,Vše
64.92,"Vše, kromě faktoringových služeb"
64.99,Faktoringové služby
64.20,Činnosti finančních holdingových společností
64.30,"Činnosti trustů, fondů a podobných finančních subjektů"
64.99,Ostatní finanční zprostředkování týkající se hlavně
65.11,"Životní pojištění s nebo bez podstatné spořící částky, kromě"
65.20,Zajištění životního pojištění s nebo bez podstatné spořicí
65.20,Zajištění související s penzijním financováním
65.30,"Vše, kromě zajišťovacích služeb"
65.12,"Vše, kromě zajišťovacích služeb"
65.20,Zajištění neživotního pojištění
66.11,Vše
66.12,Obchodování na finančních trzích v zastoupení jiných (např.
66.30,Správa fondů
66.12,Činnosti směnáren peněz
66.19,"Vše, kromě činnosti směnáren peněz"
66.21,Činnosti pojišťování rizik a vyhodnocování škod
66.22,Činnosti pojišťovacích agentů
66.29,Administrativa k záchraně hodnot
41.10,"Vše, kromě developerů projektů inženýrského stavitelství, ti"
68.10,Vše
68.20,Vše
68.31,Vše
68.32,"Zahrnuje agentury na výběr nájemného, část činnosti správy"
81.10,"Úklid a údržba prostorů v budovách, řízení a kontrolování"
77.11,Vše
77.12,Pronájem a operativní leasing pozemních dopravních prostředků
77.39,Pronájem a operativní leasing pozemních dopravních prostředků
77.34,Vše
77.35,Vše
77.31,Vše
77.32,Pronájem a operativní leasing stavebních strojů a zařízení bez
77.39,Pronájem stavebních buněk k ubytování a pro administrativní
77.33,Vše
77.39,Vše
77.21,Pronájem ostatního zboží domácnostem nebo firmám:
77.22,"Pronájem videopásků, DVD (filmy,videa)"
77.29,"Pronájem ostatního zboží domácnostem nebo firmám (vše, kromě"
62.02,Vše
58.21,Vydávání počítačových her
58.29,Veškeré vydávání softwaru kromě vydávání počítačových her
62.01,Softwarové programování
62.01,Zahrnuje:
62.02,"Analýzy, návrhy a programování systémů „na klíč“ (tj."
62.09,Služby instalování softwaru
62.03,"Správa a provozování zařízení pro nepřetržité zpracování dat,"
63.11,Činnosti související s databázemi: poskytování dat v určitém
58.11,Vydávání knih on-line
58.12,On-line adresáře a jiné on-line seznamy
58.13,Vydávání novin on-line
58.14,Vydávání časopisů a ostatních periodických publikací on-line
58.19,On-line databázové publikování
58.21,On-line vydávání počítačových her
58.29,"Veškeré on-line vydávání softwaru, kromě počítačových her"
59.20,Stahování hudby (on-line vydávání staženého obsahu za provizi)
60.10,Rozhlasové vysílání na internetu
60.20,Internetové vysílání obrazu se zvukem
62.01,Projektování struktury a obsahu databáze
63.11,Služby spravování databáze
63.12,Webové vyhledávací portály
33.12,"Opravy a údržba kancelářských strojů a zařízení, včetně"
95.11,Opravy a údržba počítačů kromě kopírek a strojů k počítání
62.09,(NACE 1.1 třída 72.60 byla „prázdná třída“)
72.11,Výzkum a vývoj v oblasti biotechnologie
72.19,Systematické studium a tvůrčí úsilí ve třech druzích výzkumu
72.20,Multidisciplinární výzkum a vývoj s převahou společenských
72.20,Vše
69.10,Vše
69.20,Vše
73.20,Vše
02.40,Poradenství pro lesnictví
70.21,Vztahy s veřejností a komunikace:
70.22,"Vše, kromě vztahů s veřejností a komunikace, poradenství pro"
74.90,Poradenství pro zemědělství (agronomů atd.)
85.60,Podpůrné vzdělávací aktivity (zahrnuje část z poradenství
64.20,Činnosti holdingových společností nezahrnující správu (řízení)
70.10,Správa (řízení) holdingových společností
71.11,Poradenské architektonické činnosti
71.12,"Inženýrské činnosti a související technické poradenství,"
74.20,Letecké snímkování
74.90,Činnosti související s předpovědí počasí
71.20,Vše
73.11,"Vše, kromě prezentací v médiích, poskytování reklamního"
73.12,"Prezentace v médiích, tj. prodej času a místa reklamní"
78.10,"Vyhledávání, rozdělování a umísťování pracovních sil"
78.20,Činnosti související s uzavíráním pracovních smluv:
78.30,Dlouhodobé poskytování lidských zdrojů a řízení lidských
74.90,Poradenství ohledně bezpečnosti
80.10,"Dozor, ochrana a ostatní bezpečnostní činnosti (kromě"
80.20,Monitorování/monitorování na dálku elektronického
80.30,Činnosti soukromých detektivů
81.21,"Vnitřní úklid všech typů budov (všeobecný úklid), kromě"
81.22,Speciální vnitřní i vnější úklid všech typů budov
81.29,Mytí a čištění lahví a baněk
74.20,Vše
82.92,Vše
74.30,Překladatelství a tlumočnictví
82.11,Kombinované sekretářské činnosti
82.19,Specializované administrativní činnosti:
82.99,"Telefonní základní kancelářské operace, kromě call center"
82.20,Vše (call centra)
59.20,Autorská práva (kromě filmu)
63.99,"Činnosti informačních služeb j. n., např.:"
74.10,"Módní návrhářství týkající se textilu, ošacení, obuvi, šperků,"
74.90,Zahrnuje činnosti:
77.40,"Leasing nehmotného majetku, kromě finančního"
82.30,"Činnosti organizátorů veletrhů, výstav a kongresů (sjezdů,"
82.91,Inkasní činnosti
82.99,Činnosti nezávislých dražitelů
84.11,Vše
84.12,Vše
82.99,Vydávání licencí k vozidlům na poplatkové či smluvní bázi
84.13,"Vše, kromě vydávání licencí k vozidlům na poplatkové či"
81.10,Činnost vládou vlastněných nebo užívaných budov
84.11,Všeobecné občanské a jiné všeobecné činnosti
91.01,Činnost vládních archivů
84.21,"Vše, kromě programů pomoci uprchlíkům a hladovějícím"
88.99,"Mezinárodní pomoc, např. programy pomoci uprchlíkům"
84.22,Vše
84.23,Vše
84.24,Vše
84.25,Vše
84.30,Vše
85.10,Pre-primární vzdělávání (předškolní vzdělávání)
85.20,Základní vzdělávání na prvním stupni základních škol
85.31,Vše (včetně základního vzdělávání na druhém stupni základních
85.32,Vše
85.41,Postsekundární vzdělávání nevedoucí k získání akademického
85.42,Postsekundární  vzdělávání vedoucí k získání akademického
85.53,Vše
85.32,"Technické a odborné vzdělávání pro dospělé, nižší než"
85.51,Sportovní a rekreační vzdělávání i pro dospělé a jiné
85.52,Umělecké vzdělávání i pro dospělé a jiné vzdělávání
85.59,"Vše, kromě uměleckého, sportovního a odborného vzdělávání"
86.10,"Vše, kromě péče o lidi mentálně zaostalé, mentálně nemocné"
87.20,"Péče lidem mentálně zaostalým, mentálně nemocným nebo těm,"
86.21,Lékařské konzultace a poradenství v oblasti všeobecného
86.22,Lékařské konzultace a poradenství v oblasti odborného
86.23,Vše
86.90,"Vše, kromě ošetřovatelské péče v zařízeních a služeb ústavní"
87.10,Ošetřovatelská péče v zařízeních
87.20,Poskytování ústavní péče a léčba pacientů s mentálním
87.30,Poskytování ústavní péče a léčba starších a invalidních občanů
75.00,Vše
87.20,Poskytování ústavní péče a léčba pacientů s mentálním
87.30,Poskytování ústavní péče a individuální péče starším
87.90,Nepřetržitá sociální péče zaměřená na poskytování sociální
88.10,"Sociální, poradenské, konzultační a podobné činnosti zaměřené"
88.91,Denní péče o děti
88.99,Ostatní ambulantní nebo terénní sociální služby j. n.
37.00,Vše
38.11,"Shromažďování a sběr odpadů, kromě nebezpečných"
38.12,Shromažďování a sběr nebezpečných odpadů
38.21,"Zpracování a likvidace odpadů, kromě nebezpečných"
38.22,Zpracování a likvidace nebezpečných odpadů
38.11,Sběr odpadu z odpadkových košů na veřejných místech
39.00,Dekontaminace půdy a podzemních vod na místech znečištění nebo
81.29,"Venkovní čištění a postřik silnic, náměstí, chodníků, tržišť,"
94.11,Vše
94.12,Vše
94.20,Vše
94.91,Vše
94.92,Vše
94.99,Vše
59.11,"Výroba hraných a jiných filmů, ať již na páscích,"
59.12,"Podpůrné činnosti jako je dabing a jiné, včetně postprodukce"
59.20,Činnosti zvukových nahrávacích studií
59.13,Vše
59.14,Vše
59.11,Výroba (produkce) televizních pořadů
59.20,Výroba (produkce) rozhlasových pořadů (tj. neživých pořadů)
60.10,Vysílání rozhlasových programů (kromě předplacených nebo
60.20,Vysílání a vytváření televizních programů
90.01,"Produkce živých divadelních představení, koncertů, oper"
90.02,Podpůrné činnosti pro scénická umění související s produkcí
90.03,"Činnosti jednotlivých umělců jako spisovatelů, sochařů,"
79.90,"Provoz agentur, zabývajících se prodejem vstupenek"
90.02,"Podpůrné činnosti pro scénická umění, jako činnosti jevištních"
90.04,"Provoz koncertních síní, divadel a dalších kulturních zařízení"
93.21,Vše
79.90,"Činnosti agentur, zabývajících se prodejem vstupenek na"
85.52,Činnosti tanečních škol a učitelů tance
90.01,Činnosti cirkusů
90.02,Činnosti podpůrné k cirkusovým představením:
93.29,"Činnosti loutkových divadel, rodeí, činnosti střelnic,"
63.91,"Činnosti syndikátu novinářů, ČTK, dodávajících médiím zprávy,"
74.20,Činnosti tiskových fotografů
90.03,Činnosti nezávislých novinářů
91.01,Vše
91.02,Provoz muzeí všech druhů
91.03,Provoz kulturních památek a historických staveb
91.04,Vše
93.11,Vše
79.90,Předprodej vstupenek na sportovní akce - agentury
85.51,"Činnosti sportovních škol, jezdeckých akademií"
93.11,Organizování a provozování sportovních událostí - venku nebo
93.12,Provoz sportovních klubů:
93.19,Činnosti související s propagací a produkcí sportovních
93.29,Činnosti přístavů
92.00,Vše
01.62,Činnosti podkovářů
78.10,Castingové agentury a kanceláře
79.90,Předprodej vstupenek na divadelní a jiné zábavní akce
93.29,"Vše, kromě předprodeje vstupenek a castingových agentur a"
96.01,Vše
96.02,Vše
96.03,Vše
93.13,Fitcentra
96.04,"Vše, kromě fitcenter"
85.51,Výuka jógy
96.09,"Vše, kromě výuky jógy"
97.00,Vše
98.10,Vše
98.20,Vše
99.00,Vše
